"ID","rent"
3749,1817.9
3750,2206.2
3751,1396
3752,1412.9
3753,1932.9
3754,1110.4
3755,576.7
3756,941.1
3757,2054.7
3758,1325.8
3759,1381.2
3760,3051.4
3761,2466.8
3762,1672.1
3763,2817.4
3764,1065.8
3765,1342.4
3766,1098.8
3767,1180.1
3768,1256
3769,1231.7
3770,1996.8
3771,2671.2
3772,1775.6
3773,2808.8
3774,1279.1
3775,1845.4
3776,1585
3777,1476.5
3778,1632.3
3779,3794.3
3780,2593.5
3781,1756.9
3782,1278.9
3783,1601.8
3784,2387.5
3785,1604.2
3786,1725.3
3787,1135.3
3788,2816.8
3789,2466.8
3790,1674.9
3791,2146.5
3792,3059.8
3793,2439.7
3794,1179.1
3795,1710.1
3796,1797.1
3797,1746.4
3798,799.1
3799,1980
3800,1903.3
3801,1678.1
3802,2688
3803,1559.1
3804,1706.6
3805,1529.3
3806,1817
3807,2991.1
3808,1483.5
3809,1566.8
3810,1644.4
3811,2770.4
3812,2140.2
3813,2373.1
3814,1163.1
3815,1372
3816,1105.6
3817,1395.3
3818,2058.4
3819,1487.9
3820,2063.6
3821,2065.3
3822,1641.2
3823,1664.5
3824,1240.7
3825,1184.4
3826,1297.1
3827,1167.1
3828,1435.5
3829,753.4
3830,1541.9
3831,2673.5
3832,1206.9
3833,1295.6
3834,1810.9
3835,1939
3836,1074.8
3837,1175.8
3838,2109.1
3839,2768.8
3840,1461
3841,2781.6
3842,1961.5
3843,1993.2
3844,1613.8
3845,2217.3
3846,1999.2
3847,1887.4
3848,1963.7
3849,1084.4
3850,2086.1
3851,1794.5
3852,1895
3853,1733.8
3854,1522.7
3855,1420.4
3856,1372.8
3857,1568
3858,1508
3859,1356.3
3860,989.1
3861,1221.8
3862,2925.8
3863,1591.6
3864,2327.8
3865,752.2
3866,2109.3
3867,1293.8
3868,1153.2
3869,1251.6
3870,2153.4
3871,1377.4
3872,1245.2
3873,1347.5
3874,3621.3
3875,2521.7
3876,3592.9
3877,1035.5
3878,1838.6
3879,2407.6
3880,1938.4
3881,2051.5
3882,2105.5
3883,2707.3
3884,1683.7
3885,1368.9
3886,774.4
3887,1777.5
3888,1330.2
3889,1569.1
3890,1541
3891,1757.6
3892,1101.4
3893,2036.8
3894,685.9
3895,1890.6
3896,1402.8
3897,962.1
3898,2017.6
3899,1195.8
3900,1887.6
3901,1785
3902,1524.7
3903,1060.5
3904,1184.8
3905,1764.4
3906,1484.5
3907,1932.5
3908,1653.3
3909,1637.7
3910,1662.5
3911,1535.7
3912,1806.1
3913,1961.6
3914,2185.2
3915,1350.4
3916,2030.5
3917,1465.6
3918,1338.8
3919,1276.4
3920,2241.2
3921,1691.7
3922,772.1
3923,1285.7
3924,2429.8
3925,2239.7
3926,2186.9
3927,1177
3928,1162
3929,1485.8
3930,1322.9
3931,1754.2
3932,1684.1
3933,1293.5
3934,1311.4
3935,1763.7
3936,1782.7
3937,1548
3938,1886
3939,1665.7
3940,1611.4
3941,1521.4
3942,2500.8
3943,1603.8
3944,867.9
3945,1717.5
3946,1232.6
3947,2416.1
3948,1752.5
3949,1555
3950,1832.2
3951,1087.1
3952,1625.7
3953,2253
3954,1639.5
3955,1183.6
3956,2447.6
3957,2148.9
3958,1546.7
3959,1276
3960,1229.6
3961,4284.1
3962,1514.8
3963,1594
3964,2736
3965,2044.4
3966,2400.5
3967,812.8
3968,1821.7
3969,1889.6
3970,1448.9
3971,1956.8
3972,1131.3
3973,1869.8
3974,1198.4
3975,3399.2
3976,1155.3
3977,1075.8
3978,2225
3979,1498.6
3980,1974.8
3981,1458.6
3982,1305.7
3983,1647.8
3984,1188.3
3985,902.2
3986,1142.4
3987,1809.1
3988,2019.7
3989,2036.5
3990,2120.6
3991,1823.3
3992,1778.3
3993,2683
3994,2236.8
3995,1968.7
3996,2821.1
3997,2491.4
3998,1739.6
3999,2088.9
4000,1180.9
4001,2481.8
4002,2132.3
4003,1554.9
4004,1982.9
4005,2221.6
4006,1551.6
4007,1629.5
4008,1754.2
4009,892.1
4010,1581.7
4011,2416.2
4012,2395.1
4013,2864.1
4014,1967.2
4015,1563
4016,1860.4
4017,1477.2
4018,2359.8
4019,1012.1
4020,1868.3
4021,1267.3
4022,1977.9
4023,1041.9
4024,1386
4025,1568.5
4026,1948.7
4027,1455.8
4028,1770
4029,1016.6
4030,1389.7
4031,743.1
4032,1285.8
4033,1518
4034,1946.8
4035,2355.4
4036,734
4037,2005.7
4038,1202.1
4039,1873.5
4040,998.5
4041,1168.3
4042,1899.3
4043,2588.7
4044,3203.1
4045,1239.5
4046,3074.1
4047,1399.6
4048,811.5
4049,1609
4050,2030.7
4051,2526.9
4052,1697.9
4053,1273.3
4054,1721.2
4055,1517.7
4056,1799.7
4057,1878.1
4058,1495.5
4059,1441.9
4060,2430.3
4061,1249.4
4062,1437.3
4063,1343.9
4064,2441.6
4065,2083.4
4066,698.5
4067,1672.8
4068,1613.6
4069,886.4
4070,1147.1
4071,1553.4
4072,880.8
4073,681.7
4074,1795.1
4075,1380.8
4076,2148.7
4077,3196.8
4078,1515.6
4079,2208.9
4080,2179.4
4081,2235.1
4082,1974.2
4083,1350.3
4084,2193.2
4085,2643.5
4086,1857.1
4087,2113.6
4088,1606.7
4089,1824.1
4090,2544.4
4091,1340.7
4092,2584.7
4093,1741.7
4094,1207.7
4095,1642.2
4096,1902.2
4097,1209.1
4098,1556.9
4099,1365.9
4100,1600.3
4101,1186.7
4102,1753.9
4103,1597.3
4104,878
4105,1355.2
4106,1075.1
4107,1702.9
4108,1328
4109,1071.3
4110,1514
4111,1549.2
4112,940.7
4113,1899.1
4114,1417.6
4115,2147.7
4116,2274.9
4117,1368.5
4118,2369.3
4119,929
4120,1584
4121,2152.7
4122,1652.2
4123,1787
4124,1492.1
4125,1936.7
4126,3009.4
4127,3052.6
4128,2392.9
4129,1917.1
4130,1827.7
4131,2608.3
4132,1785.5
4133,1794.7
4134,2655.9
4135,784.3
4136,1302.7
4137,2040.7
4138,1533.4
4139,1053.1
4140,2646.7
4141,3239.6
4142,1406.6
4143,1278.5
4144,2113.5
4145,1845.2
4146,1422.2
4147,1298.8
4148,1242.5
4149,2064.8
4150,1527.9
4151,2625.5
4152,2171.9
4153,2176.8
4154,1876.4
4155,2000.7
4156,1889.1
4157,2913
4158,1793.7
4159,1350.2
4160,1291.8
4161,974.3
4162,1986.7
4163,1627.2
4164,1621.2
4165,1503.8
4166,1963.8
4167,786.8
4168,1403.8
4169,1514.2
4170,1415
4171,2983.4
4172,2028.3
4173,3141.1
4174,1707.4
4175,1692.9
4176,1328.1
4177,3265.7
4178,1426.9
4179,2328.9
4180,1854
4181,960.3
4182,1752.6
4183,1377.4
4184,1392.3
4185,1846.7
4186,1651.4
4187,1127.5
4188,1358.6
4189,2032.1
4190,1593.2
4191,1737.6
4192,1548.5
4193,1369
4194,1438.5
4195,2409.3
4196,1511.5
4197,2291.7
4198,1395
4199,1182.6
4200,751.8
4201,1473.6
4202,906.8
4203,1656.9
4204,1929.2
4205,1331.9
4206,1861.3
4207,2057.7
4208,1614.9
4209,1904.8
4210,1536.1
4211,1866.5
4212,1210
4213,2251.1
4214,1541.4
4215,1728.5
4216,1227.4
4217,1827.5
4218,1389.1
4219,1381.5
4220,1767.2
4221,1509.8
4222,3536.3
4223,2288.4
4224,1392.4
4225,2201.2
4226,2344.4
4227,1746
4228,2339.6
4229,1396
4230,2197.3
4231,1824.2
4232,1168.8
4233,2570.9
4234,2089
4235,1080.9
4236,1756.3
4237,1246.3
4238,1936.3
4239,1383.6
4240,1330.3
4241,1512.3
4242,1720.7
4243,905.4
4244,2546.8
4245,1482.3
4246,1321.6
4247,1653.8
4248,1999.5
4249,1249.9
4250,1143.9
4251,1561.4
4252,1784.2
4253,1601.7
4254,1092.1
4255,2045.6
4256,1785
4257,1274.1
4258,1878.4
4259,1388.6
4260,1596.8
4261,1344.7
4262,774.2
4263,1567.5
4264,1448.2
4265,1329.2
4266,1833
4267,1071.4
4268,1926.9
4269,2479.9
4270,1427.2
4271,769.2
4272,1306.3
4273,1490.1
4274,1047.1
4275,1743.6
4276,1194.2
4277,1376
4278,2057.5
4279,2292.1
4280,2290.8
4281,3036.8
4282,1490.3
4283,2204.7
4284,1984
4285,1087.7
4286,1150.2
4287,1548.6
4288,1744.6
4289,1525
4290,2385
4291,1850.1
4292,1441.7
4293,936.8
4294,1265
4295,1673.8
4296,1756.8
4297,1740.8
4298,1469.7
4299,1895.1
4300,1652.9
4301,1436.5
4302,1444.4
4303,2270
4304,3270.1
4305,1392.3
4306,2407.9
4307,1874.5
4308,1331.5
4309,1725.9
4310,1925.9
4311,1624.4
4312,1238
4313,2302.6
4314,2068.2
4315,1161.3
4316,1478.8
4317,1383.9
4318,1567.6
4319,1463.4
4320,2092.9
4321,1147.3
4322,1630.5
4323,3149.5
4324,1512.5
4325,1965.9
4326,1526.9
4327,1339.2
4328,652.8
4329,1612.2
4330,1969.4
4331,1519
4332,1384.3
4333,1872.7
4334,1629.6
4335,2294.1
4336,1644.9
4337,3142.2
4338,1985.2
4339,1557
4340,2348.1
4341,2492.5
4342,896.3
4343,1284.8
4344,1818.3
4345,1327.1
4346,1129.7
4347,938.6
4348,1213.4
4349,1469.3
4350,2716.2
4351,2296.1
4352,903.1
4353,1886.7
4354,1666.7
4355,1754
4356,2166.3
4357,1668.4
4358,1674.2
4359,1010.4
4360,1072.3
4361,1213.6
4362,2185
4363,2634.8
4364,2150.2
4365,1585.3
4366,2025.4
4367,1237.9
4368,1020.3
4369,1995.8
4370,2659.2
4371,1571.3
4372,2004.9
4373,1782.6
4374,1507.3
4375,1264.6
4376,1611.2
4377,2153.6
4378,2152.5
4379,1358.7
4380,1836.1
4381,1698.3
4382,1269.8
4383,1779.7
4384,2460
4385,1855.9
4386,1489.1
4387,1723.6
4388,1965.9
4389,2188.5
4390,899.1
4391,1299.6
4392,1547.9
4393,1377.4
4394,1617.7
4395,2215.2
4396,1780.7
4397,1179.7
4398,1039.3
4399,1860.6
4400,838.4
4401,1632.4
4402,1825
4403,1068.5
4404,1597.4
4405,965.7
4406,1994
4407,1801.2
4408,866.5
4409,1250.1
4410,1678
4411,2393.7
4412,1481
4413,2260.4
4414,1913.9
4415,1819.2
4416,1647.9
4417,1710.5
4418,1582.4
4419,1932
4420,1359.9
4421,2131.7
4422,1861.5
4423,1239.6
4424,1636.3
4425,1509.5
4426,2793.5
4427,2184.1
4428,2266.8
4429,1708.2
4430,2244.9
4431,848.6
4432,1455.6
4433,2146.2
4434,1784.3
4435,1215.6
4436,802.9
4437,1467.8
4438,1428.6
4439,2905.8
4440,1405.4
4441,1730.7
4442,2241.5
4443,1607.2
4444,1366.3
4445,1692.7
4446,2506.9
4447,1683.5
4448,2152.7
4449,1467.3
4450,1017.4
4451,1284.7
4452,2436.4
4453,2838.6
4454,1804.5
4455,2610.1
4456,959
4457,1374
4458,3050.8
4459,1361.9
4460,1098.9
4461,2005.2
4462,1901.1
4463,1240
4464,2576.6
4465,1734.7
4466,771.1
4467,1261.9
4468,1305.7
4469,2436.5
4470,2309.4
4471,2085.3
4472,1432.9
4473,1639.6
4474,1691.1
4475,1616
4476,1885.2
4477,1865
4478,1238.4
4479,1644.9
4480,1683.6
4481,1941.1
4482,1657.3
4483,1621
4484,940.4
4485,1273.7
4486,1963.3
4487,1524.9
4488,1501.1
4489,1385.2
4490,1696.3
4491,2944.7
4492,1308.8
4493,1772.8
4494,1767.9
4495,1786.7
4496,1504.1
4497,4298.5
4498,1001.2
4499,2002.2
4500,1345.9
4501,1303.2
4502,1917.4
4503,1620.3
4504,2037.5
4505,1439.1
4506,1636.5
4507,1300.4
4508,1688.2
4509,1458.4
4510,712.5
4511,2338.9
4512,1755.8
4513,2254.4
4514,3729.2
4515,2294
4516,1804.2
4517,1707.4
4518,1798.5
4519,2021.7
4520,1328.8
4521,1452.2
4522,960.5
4523,1082.8
4524,2074.1
4525,1494.6
4526,2275
4527,1324.7
4528,1449.3
4529,1741
4530,2385.5
4531,1717.6
4532,1331.6
4533,1581.2
4534,2565.2
4535,1251.1
4536,1034.8
4537,1206.8
4538,1880
4539,1297
4540,1810.9
4541,2333.7
4542,2292.5
4543,1599.6
4544,1017.6
4545,1872.8
4546,2324
4547,1283.7
4548,1522.2
4549,1674.7
4550,1450.5
4551,2596.4
4552,1101.3
4553,2029.9
4554,1811.6
4555,1424
4556,1517.8
4557,1270.2
4558,1480.9
4559,2175
4560,2049.5
4561,2559.7
4562,2356
4563,1653.2
4564,1577.6
4565,2549.7
4566,971.8
4567,1161.3
4568,1347.9
4569,1640.4
4570,1491.4
4571,1162.2
4572,2623.8
4573,1478.7
4574,1172.4
4575,978.8
4576,2078.1
4577,4172.5
4578,1342.2
4579,1405.9
4580,1756.2
4581,2554.7
4582,1690.4
4583,1756.1
4584,4237.7
4585,1558.5
4586,2217.2
4587,1454.9
4588,2407.2
4589,1181.5
4590,1479.4
4591,1550
4592,1761.5
4593,1333.4
4594,1450
4595,1246.1
4596,1728.5
4597,2144.5
4598,1378.6
4599,1422.3
4600,1601.3
4601,1928.9
4602,1098.7
4603,2068.9
4604,2842.4
4605,1620
4606,3418.9
4607,1246.6
4608,1545.2
4609,3120.5
4610,1698.2
4611,1472.6
4612,1469.4
4613,1928.8
4614,1354.3
4615,719.2
4616,1145.4
4617,1880.3
4618,1909.8
4619,1797.1
4620,1730.1
4621,942.3
4622,1877.4
4623,1474.2
4624,1343.6
4625,809.9
4626,1066.3
4627,1916.6
4628,1900.9
4629,1645.8
4630,1416.3
4631,1262.4
4632,1069.8
4633,1479.4
4634,2043.7
4635,1656
4636,1861.8
4637,1527.2
4638,1436.6
4639,1219.1
4640,1632.4
4641,1626
4642,1864.8
4643,1557.1
4644,2140.4
4645,1170.6
4646,1522.2
4647,1737.7
4648,2071.8
4649,1438.1
4650,1081.4
4651,2062
4652,2142.9
4653,1942
4654,1299.1
4655,2220
4656,1624
4657,2335.3
4658,1752.2
4659,1509.1
4660,1502.4
4661,1852.5
4662,1589.1
4663,1767.4
4664,708.7
4665,1114.5
4666,2037.3
4667,1502.8
4668,2477.1
4669,1607.4
4670,1115.6
4671,760.5
4672,1236.8
4673,1859.8
4674,1627.9
4675,1194.2
4676,755.9
4677,2030.1
4678,1794.4
4679,1743.1
4680,1564.6
4681,1426.7
4682,1685.1
4683,1790.8
4684,1108.9
4685,1322.3
4686,1129.9
4687,1539
4688,1134.4
4689,1584.7
4690,1397.2
4691,1476.6
4692,2515.1
4693,700.1
4694,1696.8
4695,1345
4696,913.3
4697,2034
4698,1970.5
4699,1277.3
4700,1796.2
4701,1529.2
4702,2089.4
4703,1172.4
4704,1355.8
4705,712
4706,2763.3
4707,1925.8
4708,2083.8
4709,2589.8
4710,1779
4711,1441.5
4712,1577.6
4713,1436.7
4714,1538.1
4715,1233.4
4716,727
4717,1873.4
4718,1834.1
4719,2121.2
4720,1795.2
4721,1671.2
4722,1801.3
4723,2249.9
4724,1814.7
4725,1545.6
4726,1648.4
4727,838.9
4728,2235.4
4729,1746.2
4730,1637.5
4731,1522.3
4732,1439.3
4733,1417.7
4734,1712.6
4735,2223.3
4736,2573
4737,2302.7
4738,1327.5
4739,1513.9
4740,1981.4
4741,675.7
4742,2392.7
4743,1332.8
4744,1018.8
4745,1403.6
4746,1609.6
4747,1056
4748,1650
4749,1482.6
4750,881.4
4751,1387.7
4752,1442.3
4753,1594.8
4754,1911.6
4755,1387
4756,1911.4
4757,937
4758,1863.1
4759,2039.3
4760,1771.2
4761,1702.5
4762,2703.1
4763,3851.4
4764,1047.3
4765,2575.3
4766,1616.6
4767,712.6
4768,3290.3
4769,2001.8
4770,1618.7
4771,2512.9
4772,1358.4
4773,1543.3
4774,1241.6
4775,1525
4776,1695.4
4777,2281.2
4778,1715.7
4779,2224.3
4780,2062.9
4781,2428.7
4782,760.4
4783,1881.6
4784,1441.7
4785,1967
4786,1264.8
4787,1506.7
4788,1762.2
4789,1685
4790,2033.6
4791,1293.3
4792,1829
4793,2720.2
4794,1321.3
4795,1705
4796,1102.6
4797,1361.8
4798,1151.6
4799,1214.3
4800,1591.6
4801,1604.5
4802,1127.4
4803,721.7
4804,2121.1
4805,3278.9
4806,1969.6
4807,1215.1
4808,1583.8
4809,1122.8
4810,2153
4811,1131.1
4812,1417.9
4813,1711.1
4814,2254.8
4815,1129
4816,1449.4
4817,1968.1
4818,2180
4819,1911.1
4820,1188.3
4821,2892.5
4822,1635.7
4823,2282.7
4824,1845.1
4825,1434.4
4826,1389.2
4827,1417.8
4828,1325.6
4829,1530.7
4830,1451.5
4831,1239
4832,1261.8
4833,1740.5
4834,1358
4835,1776.1
4836,1767.4
4837,2107.4
4838,1249.9
4839,1953.3
4840,1854.2
4841,1499.4
4842,2554.3
4843,687.8
4844,1381.5
4845,2128
4846,1148.6
4847,1357.9
4848,961
4849,1529.6
4850,1591.2
4851,1449.5
4852,1425.3
4853,2208.7
4854,1307.7
4855,2652.7
4856,1516
4857,1598.6
4858,1423.3
4859,1735.7
4860,3035.3
4861,2466.8
4862,1368.8
4863,1207
4864,1644
4865,1021.8
4866,1098.1
4867,2316.7
4868,1730.5
4869,1190.7
4870,1468.2
4871,891.5
4872,1339.8
4873,1845.8
4874,1640.4
4875,2670.9
4876,1525.8
4877,1642.3
4878,1437.9
4879,1414.2
4880,1464.3
4881,2162.5
4882,1190.8
4883,1725.4
4884,1862.8
4885,1320.3
4886,1694
4887,2683.5
4888,1177.9
4889,1935.4
4890,880.6
4891,1811.3
4892,2043.9
4893,1315
4894,1472.5
4895,1234
4896,1018.4
4897,2155.3
4898,1547.3
4899,1126.5
4900,1376.4
4901,2011.9
4902,1720.3
4903,2097.3
4904,1139.3
4905,2268.5
4906,2035.7
4907,1488.4
4908,1777.4
4909,2177.9
4910,2509.3
4911,2148.5
4912,1933.4
4913,1946.1
4914,1132.2
4915,1900.9
4916,1947.3
4917,1487.1
4918,1621.5
4919,2893.6
4920,1535.4
4921,1518
4922,1131.9
4923,1492.2
4924,1121.6
4925,2125.8
4926,1826.9
4927,2190.9
4928,1519.3
4929,1086.6
4930,2340.2
4931,2400.7
4932,1869.8
4933,1610.7
4934,1371
4935,763.4
4936,1556.7
4937,2861
4938,3298.2
4939,1086.3
4940,2738.9
4941,1676
4942,1854.9
4943,2254.5
4944,1212.7
4945,1461.5
4946,2371.2
4947,1144
4948,2100.3
4949,1591.7
4950,2174
4951,1921.8
4952,867.2
4953,1903.5
4954,1823.2
4955,1392.3
4956,1145.5
4957,1830.6
4958,1378.8
4959,1681.6
4960,1253.4
4961,2270.5
4962,1066
4963,1942.4
4964,1412.3
4965,1291.7
4966,3166.6
4967,1833.5
4968,2525.8
4969,2674.2
4970,1248.4
4971,1295.6
4972,2196
4973,2561.3
4974,1726.2
4975,1938.3
4976,1601.6
4977,1253.2
4978,1892.4
4979,2821.7
4980,2474.6
4981,1657.6
4982,2306.7
4983,1906.9
4984,2364.1
4985,2816.1
4986,1492.3
4987,2444.8
4988,1716.3
4989,1762.9
4990,2449.1
4991,1739.8
4992,2228.9
4993,1488.2
4994,1470.6
4995,1560.5
4996,1153
4997,1784.5
4998,1693.2
4999,1200
5000,2542.9
5001,1257.8
5002,1280.7
5003,1343.2
5004,1576.5
5005,1530.3
5006,1942.2
5007,1329.6
5008,1909.4
5009,2587
5010,757.6
5011,3152.8
5012,1694.8
5013,1350.5
5014,2108
5015,2142.8
5016,872.6
5017,1424.7
5018,1399.4
5019,1311.7
5020,1689.9
5021,1085.8
5022,1426.2
5023,1703.5
5024,1289.1
5025,938.7
5026,1579.3
5027,1779.7
5028,1936
5029,1217.1
5030,1698.3
5031,2390
5032,2114.3
5033,2584.3
5034,2221.8
5035,1600.7
5036,1725.4
5037,2443.2
5038,1537.9
5039,1128.6
5040,1291.8
5041,945.1
5042,1860.7
5043,1584
5044,1814.5
5045,1940.8
5046,1755.3
5047,2602.8
5048,1316.2
5049,2494.7
5050,1752.2
5051,2404.5
5052,1708.3
5053,1462.7
5054,2949.9
5055,1126.1
5056,1493.9
5057,2032
5058,1947.4
5059,1489.9
5060,1228.1
5061,1359.8
5062,1927.6
5063,1475.3
5064,2625
5065,1349.9
5066,1960
5067,2215.8
5068,2203.3
5069,2153
5070,745.4
5071,1343.5
5072,2263.1
5073,2183.6
5074,1864.7
5075,1441.3
5076,1814.3
5077,1687
5078,2012.9
5079,1917.5
5080,1355.2
5081,1703.2
5082,962.7
5083,1457.2
5084,1882.7
5085,1386.9
5086,2208.1
5087,1329.2
5088,1833.3
5089,953.1
5090,1537.8
5091,2654.1
5092,2576.6
5093,1745.8
5094,3819.4
5095,1988.6
5096,2642.6
5097,1593.3
5098,1643.4
5099,1386.4
5100,1525.4
5101,1077.4
5102,1465.4
5103,1261.5
5104,1744.9
5105,1599.8
5106,2331.4
5107,3356.1
5108,819.9
5109,1820.5
5110,1169.2
5111,1335.6
5112,1795.2
5113,3399.9
5114,1641.4
5115,2016
5116,950.5
5117,1313.7
5118,1644.2
5119,1996.6
5120,1764.4
5121,2871.2
5122,1240.3
5123,711.4
5124,1402.9
5125,2147.7
5126,1237.1
5127,1661.9
5128,1343.9
5129,1728.7
5130,2367
5131,1810
5132,2039.9
5133,1792.8
5134,2281.6
5135,1210.4
5136,1463
5137,2191
5138,1794.5
5139,1418
5140,2287.7
5141,1479
5142,2124.8
5143,897.8
5144,1355.2
5145,1406.2
5146,2097.5
5147,1795.8
5148,1752.4
5149,1285.2
5150,1615.5
5151,1755.1
5152,1078
5153,2518.2
5154,1159.8
5155,1434.1
5156,1679.1
5157,1443.7
5158,1035
5159,2822.6
5160,2440.4
5161,790.5
5162,1237.9
5163,1709.7
5164,1312.9
5165,2388.1
5166,1352.3
5167,1339.1
5168,1899.8
5169,1468.8
5170,1389.1
5171,2747.7
5172,1741
5173,3281.7
5174,1254.6
5175,1351.1
5176,2324.1
5177,1905.4
5178,1603.2
5179,1534.9
5180,1517.9
5181,2234.4
5182,1494.6
5183,1573.1
5184,1312.2
5185,1470.3
5186,2068.6
5187,1548
5188,1268.9
5189,2166.3
5190,1324.7
5191,1465.1
5192,1786.9
5193,1405.6
5194,1650.9
5195,1497.2
5196,1079.7
5197,1131.7
5198,2706.5
5199,2491.6
5200,1331.6
5201,1291.4
5202,1403.8
5203,1518.9
5204,1744.4
5205,2152.8
5206,1041.2
5207,1407.8
5208,1530.7
5209,1338.6
5210,1786.9
5211,1243.2
5212,1915.8
5213,1706.3
5214,1355
5215,1466.5
5216,1753
5217,1589.1
5218,1957.2
5219,2067.6
5220,1541.7
5221,2376.2
5222,3002.5
5223,3539
5224,843.6
5225,1191.3
5226,2352.9
5227,1496.9
5228,1744.7
5229,2030.3
5230,1933.4
5231,2048.5
5232,1309
5233,1973.9
5234,1203.3
5235,1686.6
5236,2191.3
5237,1166.6
5238,1276.2
5239,1339.2
5240,1720.7
5241,2127.6
5242,4917.7
5243,1585.2
5244,1617.3
5245,3163.9
5246,2347.3
5247,1613.5
5248,1592.6
5249,1929.5
5250,1305.1
5251,1908.8
5252,1051.2
5253,1453
5254,1780.6
5255,1344.9
5256,1636.1
5257,1436
5258,1550.1
5259,1120.8
5260,2711.9
5261,1626.5
5262,2095.9
5263,1275.8
5264,1345.6
5265,1516.2
5266,1235.1
5267,1378.9
5268,1578.5
5269,1794
5270,1699
5271,2019.3
5272,1303.1
5273,2101.8
5274,1035.2
5275,1806
5276,1356.9
5277,1469.1
5278,2336.5
5279,3946.3
5280,1785.4
5281,1597.3
5282,1657.6
5283,1247.6
5284,1279.6
5285,2455.6
5286,1467
5287,1585.8
5288,1314.8
5289,2108.9
5290,808.2
5291,2092.1
5292,1669.7
5293,1663.6
5294,1520.5
5295,2921.2
5296,1579.3
5297,1477.3
5298,1548.7
5299,1494.8
5300,1780.1
5301,1880.9
5302,2159.5
5303,1518.3
5304,2611.2
5305,1796.5
5306,1603.6
5307,1285.6
5308,1709.9
5309,2368.4
5310,1536.7
5311,2029.3
5312,1081.5
5313,1461.8
5314,1656.1
5315,1992.4
5316,2767
5317,1296.5
5318,647
5319,1503.5
5320,2046.4
5321,2670.6
5322,2567.5
5323,1851.5
5324,1382.2
5325,1673.6
5326,1256.3
5327,759.8
5328,2028.8
5329,1914.4
5330,1542.9
5331,1345.6
5332,1199.4
5333,638.6
5334,1530.3
5335,2148.1
5336,1371.4
5337,2084.7
5338,1441
5339,2939.4
5340,783.4
5341,2164.7
5342,1812.3
5343,1327.6
5344,2083.7
5345,2084.1
5346,1220.8
5347,2986.4
5348,1714
5349,910.1
5350,1139.6
5351,1988.9
5352,1402.3
5353,1626
5354,2430.7
5355,1270.4
5356,951.8
5357,1874.6
5358,1847.6
5359,1776.5
5360,1436.1
5361,1591
5362,1499.7
5363,1240.3
5364,1399.1
5365,1264.4
5366,1043
5367,1064.8
5368,1837.8
5369,1659.3
5370,1501.3
5371,2118.3
5372,1815.4
5373,1800.3
5374,1464.4
5375,1728.3
5376,1726
5377,1901.7
5378,1198.3
5379,1534
5380,1401.3
5381,1234.8
5382,1455.6
5383,2420.2
5384,1498.6
5385,1580.4
5386,1402.7
5387,1418.9
5388,2276.8
5389,1624.4
5390,1403.6
5391,1897.8
5392,853.4
5393,1811.3
5394,1495.1
5395,909.3
5396,1319.9
5397,1000.1
5398,3588.1
5399,1866.7
5400,1630.9
5401,1821
5402,1708.8
5403,971.3
5404,2447
5405,1606.9
5406,2316.3
5407,1208
5408,1507.5
5409,1470.8
5410,1762.9
5411,1601.3
5412,2256.3
5413,1937.6
5414,1691.2
5415,1503.1
5416,1472.8
5417,1591.7
5418,1413
5419,1650.5
5420,2131.7
5421,2259
5422,1690.3
5423,1448.5
5424,2319.2
5425,1687.2
5426,1290.9
5427,1955.5
5428,1257.2
5429,1100.3
5430,2168.8
5431,2843.2
5432,1750.3
5433,1439
5434,1442.7
5435,1680.4
5436,2067.2
5437,1757
5438,2164.6
5439,1349.2
5440,2839.9
5441,2279.6
5442,1397.7
5443,2413.5
5444,1074.2
5445,1542.8
5446,2501.9
5447,991.1
5448,1148.5
5449,1640.2
5450,1396.1
5451,2060.8
5452,2343
5453,711.6
5454,1060.2
5455,2013.6
5456,1857
5457,3650
5458,1377.9
5459,4002.3
5460,1440.1
5461,961.8
5462,1901.9
5463,1674.6
5464,2032.6
5465,1913
5466,1932.5
5467,1577.8
5468,953.1
5469,2739.3
5470,2146.4
5471,714.9
5472,2408.1
5473,1268.3
5474,1720.5
5475,1868.8
5476,3789.1
5477,1377.6
5478,1439.8
5479,1383.8
5480,3364
5481,1336.4
5482,3012.5
5483,2316.5
5484,1796.1
5485,1869.3
5486,769.8
5487,3782.7
5488,1237.8
5489,1173.6
5490,2892.5
5491,1796.6
5492,1227.1
5493,1365.5
5494,1469.7
5495,1790.8
5496,1043.4
5497,2407.7
5498,934.3
5499,1188.6
5500,1388.6
5501,3050
5502,1163.3
5503,1767.2
5504,2374.7
5505,2226.8
5506,1922.1
5507,1724.6
5508,1169.3
5509,1262.5
5510,1223.5
5511,1708.5
5512,1892.4
5513,1542.6
5514,1566.5
5515,1719.1
5516,1231.7
5517,1959.1
5518,1377.6
5519,1881.6
5520,1533.8
5521,1870.5
5522,1858.7
5523,1925.8
5524,1572.9
5525,1512.9
5526,1702.2
5527,2549.2
5528,2377.5
5529,2045.7
5530,1101.5
5531,2237.7
5532,1009.2
5533,1768.1
5534,1431.2
5535,1265.5
5536,1859
5537,2426
5538,3166.9
5539,2810.4
5540,1052.2
5541,2790.9
5542,2333.7
5543,1428.1
5544,1872.5
5545,2342.2
5546,1473.8
5547,1574.3
5548,1689.5
5549,1875.4
5550,758.1
5551,1753.6
5552,1674.6
5553,1366
5554,1808.2
5555,1957.3
5556,2584.2
